id,produtct_name,name,main,ingredients
1,Plain Dosa,"Rice,Urad Dal",{0},{0}
2,Masala Dosa,"Rice,Urad Dal,Potato,Onion,Chana dal",{0},{0}
3,Mysore Masala Dosa,"Rice,Urad dal,Poha,Potato",{0},{0}
4,Paneer Masala Dosa,"Rice,Urad Dal,Potato,Paneer,Tomato",{0},{0}
5,Rava Dosa,"Rava,Rice flour,Maida,Onion",{0},{0}
6,Nachani Dosa,"Ragi flour,Rice flour,Sour curd,Onion",{0},{0}
7,South Indian Platter,"rice,orad dal",{0},{0}
8,Oats Masala Dosa,"Oats,Rice flour, Curd,Potato,chana dal,urad dal",{0},{0}
9,Moongdal Dosa,"Green moong beans,Rice flour, Onion",{0},{0}
10,Oats Idli,"Oats,Rava,carrot,urad dal,chana dal",{0},{0}
11,Ragi Idli,"Rice,urad dal,poha,ragi flour",{0},{0}
12,Masala Fried Idli,"Rice,urad dal,poha,onion,tomato,",{0},{0}
13,Medu Wada,"Urad dal,onion, coconut pieces",{0},{0}
14,Dal Wada,"Chana dal,urad dal,moong dal,onion",{0},{0}
15,Uttapam,"Rice,urad dal,onion,tomato",{0},{0}
16,Carrot Uttapam,"Rice,urad dal,onion,carrot",{0},{0}
18,Ragi Uttapam,"Ragi flour,Rice flour,onion",{0},{0}
19,Oats Uttapam,"oats,rava,gram flour,onion,tomato",{0},{0}
20,Vermicelli Upama,"Vermicelli,urad dal,onion,beans,carrot",{0},{0}
21,Corn Upama,"Corn,rava, chana dal,urad dal",{0},{0}
22,Wheat upama,"Broken wheat,onion,carrot",{0},{0}
23,Avial,"Drumsticks,ash gourd,pumpkin,yogurt,coconut",{0},{0}
24,Coconut Chutney,"Coconut,chana dal,ginger",{0},{0}
25,Onion Chutney,"Onion,chana dal,urad dal,tamarind",{0},{0}
26,Tomato Chutney,"Tomato, garlic,chili powder",{0},{0}
27,Coriander Chutney,Coriander leaves,{0},{0}
28,Pudina Chutney,"Mint leaves,coriander leaves, garlic,yogurt,amchur",{0},{0}
29,Lemon Rice,"Rice, lemon juice",{0},{0}
30,Curd Rice,"Rice,curd,urad dal,chana dal, milk,carrot,red chili",{0},{0}
31,Tomato Rice,"Rice,onion,tomato, garlic",{0},{0}
32,Coconut Rice,"Rice,Coconut milk",{0},{0}
33,Tamarind Rice,"Rice,tamarind,urad dal,chana dal,red chilli",{0},{0}
34,Sesame Rice,"Rice,spring onion,sesame seeds",{0},{0}
35,Fish Moilee,"White fish, garlic,onion,coconut milk,vinegar",{0},{0}
36,Karimeen Fry,"Pearlspot fish, garlic,onion,tomato,red chilli,lemon juice",{0},{0}
37,Aila Fish Curry,"Mackerel fish,coconut grated,tamarind, tomato,shallots,red chilli",{0},{0}
38,Kerala Chicken Roast,"Chicken, garlic,tomato,onion,soya sauce",{0},{0}
39,Naadan Crab Fry,"Crab,onion,tomato,tamarind,coconut grated,shallots, red chilli",{0},{0}
40,Fish Curry With Lotus Stems,"fish,lotus stems",{0},{0}
41,Goan Curry,"Prawns,red chilli,garlic,tamarind,coconut milk,coconut grated, onion,tomato",{0},{0}
42,Machha Besara,"Rohu fish,red chilli,garlic,lemon juice,mustard seeds, onion,tomato",{0},{0}
43,Malvani Curry,"Fish,garlic,tamarind,coconut grated,teppal,onion",{0},{0}
44,Bombil Fry,"Bombil, garlic,lemon juice,rice flour,rava",{0},{0}
45,Bangada Fry,"Mackerel(bangda), garlic,lemon juice,rice flour,rava",{0},{0}
46,Malvani Mutton Curry,mutton,{0},{0}
47,Paplet Gravy,"Pomfret fish,onion,tomato,vinegar ,garlic,ginger",{0},{0}
48,Mori Masala,"Shark fish,nutmeg,red chilli,coconut, garlic,coconut,tomato",{0},{0}
49,Prawns Curry,"Prawns,rice flour,onion, garlic,tomato puree,",{0},{0}
50,Prawns Fry,"Prawns, garlic,coconut,curd",{0},{0}
51,Crab Meat balls,"Crab,flour,paprika,egg,sauce,milk,parsley",{0},{0}
52,Creamy Crab Meat,"cream,crab",{0},{0}
53,Crab Mean Buruji,"crab,egg",{0},{0}
54,Crab Soup,crab,{0},{0}
55,Crab Biryani,"Crab,rice,tomato paste,onion, garlic,ghee,red chilli",{0},{0}
56,Crab Leg Masala,"Crab,onion,tomato, garlic,mustard seeds",{0},{0}
57,Tandoori Chicken,"Chicken,garlic, yogurt,lemon juice,kasturi methi",{0},{0}
58,Chicken Stew,"Chicken,carrot,onion,celery,flour,potato,sweet potato,beans,cream,red pepper",{0},{0}
59,Chicken Soup,"Chicken,chicken broth,celery,carrot,onion,rice",{0},{0}
60,Chicken Tikka Masala,"Chicken,yogurt,lemon juice, garlic,sauce,cream,paprika",{0},{0}
61,Mughlai Chicken,"Chicken,ghee,cashewnut,onion,garlic, cream",{0},{0}
62,Chicken Curry,"Chicken, garlic,onion,tomato",{0},{0}
63,Mughlai Chicken Biryani,"Chicken,rice, garlic,onion,tomato,nutmeg,yogurt,almond,ghee",{0},{0}
64,Mirchi Ka Salan,"Peanuts,coconut dessciated,onion, garlic,mustard,tamarind",{0},{0}
65,Dum Pukht,"Chicken,yogurt, garlic,onion,cashew,almond,ghee",{0},{0}
66,Hyderabadi Marag,"Mutton,onion, garlic,coconut dessicated,cashew,pista,yogurt,milk,cream,mint leaves",{0},{0}
67,Chicken Lollipop,"Chicken, garlic,onion,soya sauce,corn flour,vinegar,chilli sauce",{0},{0}
68,Gosht Pasinde,"Mutton, garlic,mint,almonds,curd,",{0},{0}
69,Malai Korma,"Cream,onion,tomato,garlic, cashew,ghee",{0},{0}
70,Qabooli Biryani,"Rice,chana dal,onion, garlic,yogurt,mint leaves",{0},{0}
71,Dum Biryani,"Chicken,yogurt, garlic,onion,lemon juice,rice,milk,ghee",{0},{0}
72,Hyderabadi Veg Biryani,"Rice,masoor dal,onion, garlic,mint leaves,ghee",{0},{0}
73,Sheer Khurma,"Milk,sugar,vermicilli,dates,raisins,almonds,pistas,ghee",{0},{0}
74,Shahi Tukada,"Bread,milk,cashew,pistas,ghee,sugar,almonds",{0},{0}
