product_id,product_name,image_url,description,collection_id,collection_name,is_veg,rating,Price
98,Aloo Paratha With Omelette & Muesli,https://product-assets.faasos.io/production/product/image_1518504171418_Aloo-paratha-with-Omelette-_-muesli.JPG,The quintessential Aloo Paratha made protein-er with a dash of egg and muesli.,1,collection_name,0,4.1,139
101,Omelette Pav Meatball Combo,https://product-assets.faasos.io/production/product/image_1518504695058_Omelette%20Pav%20Meatball%20Combo.JPG,"How to eat Jazzy B breakfast. Break the meatballs, stuff pav with it, layer omelette and bite! Best enjoyed while in a hurry",1,129,0,4.3,129
103,Omelette Pav Meatball Muesli,https://product-assets.faasos.io/production/product/image_1518504758473_Omelette%20Pav%20Meatball%20Muesli.JPG,"Omelette, Meatball, Pav and Muesli- A power packed brekky for those who want to tackle the day, fair and square",1,149,0,4.2,149
51444,Omlette Pav Sausage with Paper Boat,https://product-assets.faasos.io/production/product/image_1489666383970_omlette%20pav%20sausage%20with%20paperboat.png,Omelette pav and sausage along with a paper boat makes a perfect start.,1,169,0,4.3,169
51443,Omlette Pav Meatball with Paper Boat,https://product-assets.faasos.io/production/product/image_1518505493958_Omelette-pav-meatball-with-paper-boat.JPG,Omelette pav and meatballs along with a paper boat is a great combination to begin with.,1,169,0,4.2,169
100,Omelette Pav Muesli Combo,https://product-assets.faasos.io/production/product/image_1518504886034_Omelette%20Pav%20Muesli%20Combo.JPG,"Fluffy omelette, pav and freshly mixed muesli give you a healthy start to the day without saying hi to the kitchen!",1,119,0,4.2,119
97,Omelette Sausage Muesli Combo,https://product-assets.faasos.io/production/product/image_1518687656766_Omelette%20sausage%20muesli%20combo.jpg,"He who has had a breakfast of omelette, sausages and muesli will never lose. Atleast energetically speaking!",1,139,0,4.2,139
96,Aloo Paratha chass Muesli combo,https://product-assets.faasos.io/production/product/image_1518503739611_Aloo%20paratha%20chass%20muesli%20combo.JPG,A traditional breakfast of aloo parathas made cheerier and healthier with muesli proteins. Fusion treat for you.,1,139,1,4.1,139
99,Chole Kulche With Chaas,https://product-assets.faasos.io/production/product/image_1489672975134_chole%20kulche%20with%20chaas.png,"Al-Dente Chole gives you a good bite, while soft baked kulche pulls it all together. Wash it down with Chaas and there you have contentment.",2,139,1,4.1,139
87,Fusion Breakfast,https://product-assets.faasos.io/production/product/image_1518504367506_Fusion-breakfast.JPG,"For when you cant decide what to have for breakfast. Enjoy a morning fusion of 2 Aloo Parathas, 1 egg omelette, Amul butter chiplet and pickle.",2,119,0,4.2,119
64972,Pan Cake,https://product-assets-lambda.faasos.io/production/product/image_1518505767242_Pan%20cake.JPG,"Three Delectable 100 % vegetarian american style pan cakes served with honey, choco fudge & black currant compote. A heady mix to reinvigorate you at any time of day.",2,139,1,4.3,139
3502,Aloo Paratha Combo,https://product-assets.faasos.io/production/product/image_1518503962870_Aloo%20paratha%20combo.JPG,"Have a wonderful beginning to your day with delicious 3 aloo parathas served with butter chiplet, ketchup and tikha chaska.",2,1,1,4.2,1
77,Chai for 4,https://product-assets.faasos.io/production/product/image_1518677736563_Chai%20for%204.jpg,"Brain frozen? Give our chai try! Strong, flavourful, not too milky - not too watery either- our chai achieves a perfect balance of taste and aroma. Just how you like.",2,109,1,4.4,109
4266,Paneer Tikka Pav Slider,https://product-assets.faasos.io/production/product/image_1518684774837_MYO%20Paneer%20Tikka%20Pav%20Slider.JPG,A quick veg snack of paneer tikka served with pav and teekha chaska for a quick bite grub!,2,49,1,4.1,49
4265,Chicken Tikka Pav Slider,https://product-assets.faasos.io/production/product/image_1518684753329_MYO%20Chicken%20Tikka%20Pav%20Slider.JPG,Traditionally cooked Chicken Tikka served with pav and Faasos trademark teekha chaska for a tasty and spicy quick bite!,2,49,0,4.2,49
59984,Malai chicken Seekh Kebab with Mint Mayo Dip,https://product-assets.faasos.io/production/product/image_1489666096738_malai%20seekh%20kebab.png,Malai seekh kebab is skewered soft meat served with our signature mint flavored dip. A lip-smacking combination for sure,2,99,0,4.3,99
59991,Chai for 4 with Falafel,https://product-assets.faasos.io/production/product/image_1518686169449_Chai%20for%204%20with%20Falafel.JPG,"Brain frozen? Give our chai try! Strong, flavourful serves with Falafel",2,199,1,4.4,199
