product_id,product_name,image_url,description,is_veg,price,rating,collection_id
98,Aloo Paratha With Omelette & Muesli,https://product-assets.faasos.io/production/product/image_1518504171418_Aloo-paratha-with-Omelette-_-muesli.JPG,The quintessential Aloo Paratha made protein-er with a dash of egg and muesli.,0,139,4.1,1
101,Omelette Pav Meatball Combo,https://product-assets.faasos.io/production/product/image_1518504695058_Omelette%20Pav%20Meatball%20Combo.JPG,"How to eat Jazzy B breakfast. Break the meatballs, stuff pav with it, layer omelette and bite! Best enjoyed while in a hurry",0,129,4.3,1
103,Omelette Pav Meatball Muesli,https://product-assets.faasos.io/production/product/image_1518504758473_Omelette%20Pav%20Meatball%20Muesli.JPG,"Omelette, Meatball, Pav and Muesli- A power packed brekky for those who want to tackle the day, fair and square",0,149,4.2,1
51444,Omlette Pav Sausage with Paper Boat,https://product-assets.faasos.io/production/product/image_1489666383970_omlette%20pav%20sausage%20with%20paperboat.png,Omelette pav and sausage along with a paper boat makes a perfect start.,0,169,4.3,1
51443,Omlette Pav Meatball with Paper Boat,https://product-assets.faasos.io/production/product/image_1518505493958_Omelette-pav-meatball-with-paper-boat.JPG,Omelette pav and meatballs along with a paper boat is a great combination to begin with.,0,169,4.2,1
100,Omelette Pav Muesli Combo,https://product-assets.faasos.io/production/product/image_1518504886034_Omelette%20Pav%20Muesli%20Combo.JPG,"Fluffy omelette, pav and freshly mixed muesli give you a healthy start to the day without saying hi to the kitchen!",0,119,4.2,1
97,Omelette Sausage Muesli Combo,https://product-assets.faasos.io/production/product/image_1518687656766_Omelette%20sausage%20muesli%20combo.jpg,"He who has had a breakfast of omelette, sausages and muesli will never lose. Atleast energetically speaking!",0,139,4.2,1
96,Aloo Paratha chass Muesli combo,https://product-assets.faasos.io/production/product/image_1518503739611_Aloo%20paratha%20chass%20muesli%20combo.JPG,A traditional breakfast of aloo parathas made cheerier and healthier with muesli proteins. Fusion treat for you.,1,139,4.1,1
99,Chole Kulche With Chaas,https://product-assets.faasos.io/production/product/image_1489672975134_chole%20kulche%20with%20chaas.png,"Al-Dente Chole gives you a good bite, while soft baked kulche pulls it all together. Wash it down with Chaas and there you have contentment.",1,139,4.1,2
87,Fusion Breakfast,https://product-assets.faasos.io/production/product/image_1518504367506_Fusion-breakfast.JPG,"For when you cant decide what to have for breakfast. Enjoy a morning fusion of 2 Aloo Parathas, 1 egg omelette, Amul butter chiplet and pickle.",0,119,4.2,2
