product_id,product_name,description,image_url,collection_id,collection_name,is_veg,rating,price,ingredients
98,Aloo Paratha With Omelette & Muesli,The quintessential Aloo Paratha made protein-er with a dash of egg and muesli.,https://product-assets.faasos.io/production/product/image_1518504171418_Aloo-paratha-with-Omelette-_-muesli.JPG,1,All Day Breakfast,0,4.1,139,{0}
101,Omelette Pav Meatball Combo,"How to eat Jazzy B breakfast. Break the meatballs, stuff pav with it, layer omelette and bite! Best enjoyed while in a hurry",https://product-assets.faasos.io/production/product/image_1518504695058_Omelette%20Pav%20Meatball%20Combo.JPG,1,All Day Breakfast,0,4.3,129,{0}
103,Omelette Pav Meatball Muesli,"Omelette, Meatball, Pav and Muesli- A power packed brekky for those who want to tackle the day, fair and square",https://product-assets.faasos.io/production/product/image_1518504758473_Omelette%20Pav%20Meatball%20Muesli.JPG,1,All Day Breakfast,0,4.2,149,{0}
51444,Omlette Pav Sausage with Paper Boat,Omelette pav and sausage along with a paper boat makes a perfect start.,https://product-assets.faasos.io/production/product/image_1489666383970_omlette%20pav%20sausage%20with%20paperboat.png,1,All Day Breakfast,0,4.3,169,{0}
51443,Omlette Pav Meatball with Paper Boat,Omelette pav and meatballs along with a paper boat is a great combination to begin with.,https://product-assets.faasos.io/production/product/image_1518505493958_Omelette-pav-meatball-with-paper-boat.JPG,1,All Day Breakfast,0,4.2,169,{0}
100,Omelette Pav Muesli Combo,"Fluffy omelette, pav and freshly mixed muesli give you a healthy start to the day without saying hi to the kitchen!",https://product-assets.faasos.io/production/product/image_1518504886034_Omelette%20Pav%20Muesli%20Combo.JPG,1,All Day Breakfast,0,4.2,119,{0}
97,Omelette Sausage Muesli Combo,"He who has had a breakfast of omelette, sausages and muesli will never lose. Atleast energetically speaking!",https://product-assets.faasos.io/production/product/image_1518687656766_Omelette%20sausage%20muesli%20combo.jpg,1,All Day Breakfast,0,4.2,139,{0}
96,Aloo Paratha chass Muesli combo,A traditional breakfast of aloo parathas made cheerier and healthier with muesli proteins. Fusion treat for you.,https://product-assets.faasos.io/production/product/image_1518503739611_Aloo%20paratha%20chass%20muesli%20combo.JPG,1,All Day Breakfast,1,4.1,139,{0}
99,Chole Kulche With Chaas,"Al-Dente Chole gives you a good bite, while soft baked kulche pulls it all together. Wash it down with Chaas and there you have contentment.",https://product-assets.faasos.io/production/product/image_1489672975134_chole%20kulche%20with%20chaas.png,2,Chai & Sliders,1,4.1,139,{0}
87,Fusion Breakfast,"For when you cant decide what to have for breakfast. Enjoy a morning fusion of 2 Aloo Parathas, 1 egg omelette, Amul butter chiplet and pickle.",https://product-assets.faasos.io/production/product/image_1518504367506_Fusion-breakfast.JPG,2,Chai & Sliders,0,4.2,119,{0}
